192.173000,68
193.086000,68
193.914000,68
194.418000,68
195.126000,68
195.131000,68
195.140000,68
195.146000,69
195.151000,69
195.721000,69
195.728000,69
196.492000,69
197.064000,69
198.423000,69
199.783000,69
200.540000,69
202.078000,69
203.761000,69
204.667000,69
205.462000,69
206.514000,69
207.298000,69
207.308000,69
207.316000,69
207.324000,69
207.333000,69
207.341000,69
207.350000,69
207.358000,69
207.366000,69
207.375000,69
207.383000,69
207.391000,69
207.400000,69
207.408000,69
207.417000,69
207.425000,69
207.433000,69
207.442000,69
207.450000,69
207.458000,69
207.467000,69
207.475000,69
207.484000,69
207.492000,69
207.501000,69
207.509000,69
207.517000,69
207.526000,69
207.534000,69
207.542000,69
207.551000,69
207.559000,69
207.587000,69
207.596000,69
207.605000,69
207.614000,69
207.623000,69
207.632000,69
207.644000,69
207.653000,69
207.663000,69
207.672000,69
209.223000,69
209.961000,69
211.628000,69
213.327000,69
214.697000,69
216.513000,69
217.584000,69
218.519000,69
219.995000,69
220.679000,69
220.690000,69
220.719000,69
220.730000,69
220.761000,70
220.788000,70
222.725000,70
222.736000,70
223.804000,70
225.870000,70
227.964000,70
230.012000,70
231.925000,70
233.201000,70
234.243000,70
235.371000,70
236.340000,70
237.297000,70
238.043000,70
238.053000,70
238.061000,70
238.070000,70
238.079000,70
238.087000,70
238.096000,70
238.105000,70
238.114000,70
238.123000,70
238.134000,70
238.146000,70
238.157000,70
238.166000,70
238.175000,70
238.184000,70
238.193000,70
238.202000,70
238.211000,70
238.219000,70
238.228000,70
238.237000,70
238.249000,70
238.261000,70
238.272000,70
238.280000,70
238.292000,70
238.301000,70
238.311000,70
238.321000,70
238.332000,70
238.340000,70
238.349000,70
238.358000,70
238.367000,70
239.448000,70
240.661000,70
241.837000,70
242.904000,70
244.123000,70
245.230000,70
246.145000,70
247.091000,70
248.752000,70
251.009000,70
252.980000,70
254.944000,70
255.844000,70
255.855000,70
255.884000,70
255.939000,70
257.311000,70
258.018000,70
258.652000,70
259.257000,70
259.971000,70
260.643000,71
261.329000,71
262.323000,71
263.064000,71
264.187000,71
265.342000,71
266.191000,71
267.049000,71
269.188000,71
271.091000,71
272.954000,71
274.241000,71
275.821000,71
275.847000,71
275.887000,71
275.896000,71
275.921000,71
275.931000,71
276.943000,71
278.216000,71
279.509000,71
283.059000,71
283.073000,71
283.103000,71
283.114000,71
283.123000,71
283.134000,71
283.144000,71
283.157000,71
283.173000,71
283.190000,71
283.252000,71
283.285000,71
283.328000,71
283.372000,71
283.435000,71
283.450000,71
283.519000,71
283.596000,71
283.616000,71
283.646000,71
283.666000,71
283.683000,71
283.750000,71
283.761000,71
283.793000,71
283.824000,71
283.852000,71
283.884000,71
286.537000,71
289.600000,71
291.986000,71
293.326000,71
294.220000,71
294.230000,71
295.076000,71
295.992000,71
296.732000,71
297.459000,71
297.468000,71
297.478000,71
297.487000,71
297.496000,71
297.506000,71
297.515000,71
298.222000,71
299.129000,71
300.078000,71
301.324000,71
302.236000,71
305.381000,71
306.862000,72
308.265000,72
309.427000,72
311.958000,72
311.992000,72
312.023000,72
315.290000,72
317.419000,72
318.446000,72
319.452000,72
320.389000,72
321.153000,72
321.163000,72
321.172000,72
321.181000,72
321.190000,72
321.200000,72
321.209000,72
322.089000,72
323.087000,72
324.006000,72
324.670000,72
325.369000,72
326.028000,72
326.728000,72
327.358000,72
328.005000,72
329.481000,72
329.902000,72
332.106000,72
334.907000,72
336.787000,72
337.225000,72
337.841000,72
338.507000,72
340.771000,72
342.288000,72
344.271000,72
346.598000,72
347.299000,72
348.118000,72
348.788000,72
349.430000,72
350.326000,72
350.336000,72
350.346000,72
350.355000,72
350.364000,72
350.374000,72
350.383000,72
350.392000,72
351.369000,72
351.995000,72
352.819000,72
353.789000,72
354.414000,72
355.149000,72
355.159000,72
355.169000,72
355.178000,72
355.188000,72
355.197000,72
355.207000,72
355.216000,72
355.225000,72
355.234000,72
355.243000,72
355.253000,72
355.967000,72
358.791000,72
361.670000,72
361.682000,72
361.749000,73
361.760000,73
361.770000,73
361.779000,73
361.789000,73
361.799000,73
361.827000,73
361.856000,73
362.824000,73
362.835000,73
362.866000,73
365.909000,73
368.277000,73
370.516000,73
372.312000,73
373.132000,73
373.810000,73
374.566000,73
375.530000,73
376.509000,73
377.423000,73
378.377000,73
378.387000,73
378.398000,73
378.409000,73
378.419000,73
378.428000,73
378.437000,73
379.308000,73
380.092000,73
380.932000,73
381.913000,73
383.100000,73
384.420000,73
387.099000,73
387.114000,73
387.193000,73
387.262000,73
387.292000,73
387.324000,73
387.338000,73
387.368000,73
389.181000,73
390.770000,73
392.676000,73
394.956000,73
397.020000,73
398.440000,73
400.319000,73
401.301000,73
402.202000,73
403.329000,73
404.199000,73
405.489000,73
406.624000,73
407.564000,73
408.434000,73
408.445000,73
408.455000,73
408.465000,73
408.475000,73
408.485000,73
408.495000,73
408.505000,73
408.519000,73
408.529000,73
408.542000,73
408.554000,73
408.568000,73
408.578000,73
409.690000,73
410.544000,73
411.491000,73
412.159000,74
414.021000,74
414.946000,74
416.495000,74
419.078000,74
420.827000,74
424.026000,74
424.100000,74
424.195000,74
424.209000,74
424.219000,74
425.899000,74
427.611000,74
427.622000,74
428.692000,74
429.616000,74
430.532000,74
431.322000,74
431.332000,74
432.351000,74
433.412000,74
433.424000,74
433.435000,74
433.446000,74
433.457000,74
433.467000,74
433.492000,74
433.501000,74
433.511000,74
433.520000,74
433.530000,74
435.034000,74
435.989000,74
436.000000,74
436.983000,74
437.899000,74
438.912000,74
439.786000,74
440.471000,74
441.405000,74
443.398000,74
446.161000,74
449.047000,74
449.136000,74
449.232000,74
449.250000,74
454.017000,74
456.228000,74
456.296000,74
458.615000,74
461.786000,74
461.845000,74
464.071000,74
465.670000,74
466.783000,74
468.694000,74
470.222000,74
470.946000,74
471.796000,74
472.568000,74
473.554000,74
474.431000,74
475.254000,74
476.031000,74
476.898000,74
476.909000,74
476.919000,74
476.930000,74
476.940000,74
476.950000,74
476.960000,74
476.970000,74
477.725000,74
478.819000,74
478.829000,75
478.840000,75
478.849000,75
479.883000,75
482.182000,75
482.198000,75
482.241000,75
482.270000,75
482.307000,75
482.351000,75
482.398000,75
482.413000,75
482.440000,75
482.468000,75
482.480000,75
482.491000,75
486.079000,75
488.971000,75
491.378000,75
493.007000,75
493.018000,75
493.027000,75
493.037000,75
493.046000,75
493.081000,75
493.112000,75
493.155000,75
493.165000,75
493.193000,75
493.222000,75
493.270000,75
493.316000,75
493.326000,75
493.336000,75
493.346000,75
493.355000,75
493.364000,75
493.374000,75
494.795000,75
496.882000,75
498.779000,75
501.010000,75
503.125000,75
505.669000,75
505.680000,75
505.690000,75
507.302000,75
509.728000,75
509.800000,75
511.782000,75
512.512000,75
513.315000,75
514.126000,75
514.998000,75
515.795000,75
516.698000,75
517.412000,75
518.335000,75
519.785000,75
520.875000,75
522.017000,75
523.316000,75
524.976000,75
525.569000,75
525.575000,75
525.580000,75
525.586000,75
525.591000,75
525.596000,75
525.602000,75
525.607000,75
525.612000,75
527.158000,75
527.971000,75
530.299000,75
533.287000,76
535.188000,76
536.684000,76
538.458000,76
540.384000,76
541.913000,76
542.786000,76
543.594000,76
544.342000,76
545.087000,76
545.892000,76
546.971000,76
548.160000,76
548.872000,76
550.052000,76
550.062000,76
550.836000,76
551.881000,76
554.733000,76
554.808000,76
558.081000,76
558.169000,76
558.183000,76
558.224000,76
558.237000,76
558.279000,76
558.307000,76
558.318000,76
558.344000,76
561.172000,76
561.216000,76
561.275000,76
561.309000,76
561.320000,76
561.365000,76
563.169000,76
563.179000,76
563.189000,76
563.212000,76
563.222000,76
563.232000,76
563.242000,76
563.252000,76
563.263000,76
563.273000,76
563.283000,76
563.292000,76
563.302000,76
563.312000,76
563.322000,76
563.331000,76
563.341000,76
563.351000,76
563.361000,76
563.371000,76
563.381000,76
563.391000,76
564.466000,76
565.531000,76
566.867000,76
567.975000,76
569.059000,76
570.347000,76
571.526000,76
572.446000,76
573.282000,76
574.219000,76
575.608000,76
576.080000,76
576.762000,76
577.760000,76
578.688000,76
581.186000,76
584.778000,76
588.154000,76
589.637000,76
590.805000,77
591.565000,77
592.531000,77
593.405000,77
594.486000,77
595.671000,77
596.963000,77
597.684000,77
598.490000,77
599.276000,77
600.336000,77
600.347000,77
600.357000,77
600.370000,77
600.382000,77
600.393000,77
600.403000,77
600.417000,77
602.129000,77
604.611000,77
607.691000,77
607.767000,77
607.826000,77
607.883000,77
607.943000,77
607.954000,77
607.963000,77
607.972000,77
608.020000,77
608.050000,77
608.061000,77
608.088000,77
608.116000,77
608.144000,77
608.172000,77
608.183000,77
608.192000,77
608.205000,77
608.233000,77
608.242000,77
608.286000,77
608.315000,77
608.328000,77
608.371000,77
608.400000,77
608.444000,77
608.498000,77
608.508000,77
608.554000,77
608.610000,77
608.637000,77
608.679000,77
608.721000,77
608.778000,77
608.805000,77
612.353000,77
612.365000,77
613.885000,77
615.918000,77
615.936000,77
615.951000,77
618.148000,77
619.749000,77
619.762000,77
621.901000,77
622.860000,77
624.107000,77
624.117000,77
624.127000,77
624.136000,77
624.146000,77
625.106000,77
626.057000,77
626.067000,77
626.077000,77
626.086000,77
627.052000,77
627.754000,78
629.013000,78
630.164000,78
630.874000,78
631.631000,78
632.654000,78
633.660000,78
635.595000,78
637.916000,78
641.015000,78
642.330000,78
643.101000,78
643.948000,78
645.264000,78
646.603000,78
647.850000,78
649.118000,78
650.760000,78
652.804000,78
655.371000,78
656.659000,78
657.450000,78
658.183000,78
659.054000,78
660.154000,78
661.063000,78
661.913000,78
662.758000,78
663.537000,78
664.343000,78
665.065000,78
666.033000,78
667.332000,78
669.654000,78
672.365000,78
675.894000,78
675.939000,78
675.984000,78
676.025000,78
676.067000,78
676.076000,78
676.117000,78
676.160000,78
676.188000,78
678.999000,78
679.009000,78
679.018000,78
679.028000,78
679.037000,78
679.047000,78
679.056000,78
680.481000,78
680.491000,78
680.500000,78
680.533000,78
680.592000,78
680.665000,78
680.694000,78
680.724000,78
680.735000,78
680.766000,78
680.795000,78
680.825000,78
680.853000,78
680.865000,78
681.999000,78
683.656000,78
685.219000,78
686.668000,78
687.932000,78
689.715000,78
691.422000,78
692.942000,78
692.952000,78
692.966000,78
692.976000,78
692.985000,78
693.015000,78
693.025000,79
693.035000,79
693.044000,79
693.053000,79
693.063000,79
693.947000,79
695.348000,79
695.359000,79
696.129000,79
697.137000,79
697.147000,79
697.156000,79
697.165000,79
697.175000,79
697.213000,79
697.224000,79
697.237000,79
697.276000,79
697.286000,79
697.296000,79
697.305000,79
697.314000,79
697.323000,79
697.332000,79
698.179000,79
699.572000,79
700.758000,79
702.446000,79
704.092000,79
706.460000,79
709.077000,79
711.074000,79
712.194000,79
714.121000,79
716.050000,79
718.282000,79
719.911000,79
721.481000,79
722.821000,79
724.094000,79
725.067000,79
725.945000,79
726.717000,79
727.554000,79
728.852000,79
729.623000,79
730.381000,79
731.111000,79
731.973000,79
732.836000,79
733.653000,79
734.636000,79
736.479000,79
739.047000,79
741.894000,79
744.375000,79
745.782000,79
748.134000,79
749.527000,79
750.648000,79
752.534000,79
752.577000,79
752.590000,79
752.601000,79
752.611000,79
752.640000,79
752.670000,79
752.698000,79
752.725000,79
752.769000,79
752.837000,79
752.934000,79
752.940000,79
752.945000,79
752.951000,79
752.956000,79
752.961000,79
752.967000,79
752.972000,79
752.977000,80
752.983000,80
752.988000,80
752.993000,80
752.999000,80
753.004000,80
753.010000,80
753.015000,80
753.020000,80
753.026000,80
753.031000,80
753.036000,80
753.041000,80
753.047000,80
753.052000,80
753.057000,80
753.062000,80
753.067000,80
753.073000,80
753.078000,80
753.083000,80
753.089000,80
753.094000,80
753.099000,80
754.715000,80
755.798000,80
755.805000,80
757.382000,80
758.884000,80
761.636000,80
761.647000,80
761.693000,80
761.720000,80
761.748000,80
763.136000,80
763.149000,80
763.894000,80
764.989000,80
765.000000,80
766.365000,80
767.505000,80
768.443000,80
769.425000,80
770.793000,80
772.218000,80
773.978000,80
776.437000,80
776.467000,80
778.234000,80
780.876000,80
783.914000,80
786.151000,80
788.320000,80
790.472000,80
791.805000,80
792.515000,80
793.783000,80
793.794000,80
794.771000,80
795.519000,80
796.556000,80
797.696000,80
797.711000,80
797.722000,80
797.750000,80
797.761000,80
797.773000,80
797.787000,80
797.797000,80
797.809000,80
797.821000,80
797.834000,80
797.844000,80
797.854000,80
797.863000,80
797.873000,80
797.883000,80
797.898000,80
797.909000,80
797.919000,80
797.929000,80
797.939000,81
797.953000,81
797.963000,81
797.973000,81
797.983000,81
797.992000,81
798.002000,81
798.012000,81
798.021000,81
798.031000,81
798.045000,81
798.058000,81
798.067000,81
798.077000,81
798.086000,81
798.096000,81
798.106000,81
798.116000,81
798.125000,81
798.135000,81
798.144000,81
798.154000,81
798.166000,81
798.176000,81
798.186000,81
798.195000,81
798.207000,81
799.239000,81
800.365000,81
801.255000,81
802.310000,81
802.801000,81
803.333000,81
804.417000,81
804.448000,81
808.259000,81
811.405000,81
811.453000,81
811.482000,81
811.492000,81
814.756000,81
815.853000,81
817.072000,81
818.419000,81
820.119000,81
821.316000,81
822.190000,81
823.370000,81
824.277000,81
824.287000,81
825.428000,81
827.191000,81
829.643000,81
832.295000,81
835.361000,81
838.515000,81
840.513000,81
841.958000,81
843.679000,81
845.294000,81
846.450000,81
847.318000,81
848.153000,81
848.950000,81
849.739000,81
850.608000,81
851.394000,81
852.351000,81
852.361000,81
852.371000,81
852.380000,81
852.389000,81
852.398000,81
852.407000,81
852.416000,81
852.426000,81
852.435000,81
852.444000,81
852.453000,81
852.462000,81
852.472000,81
852.481000,82
853.326000,82
854.087000,82
854.098000,82
854.913000,82
854.922000,82
854.932000,82
854.941000,82
854.951000,82
854.960000,82
854.970000,82
854.979000,82
854.988000,82
854.998000,82
855.007000,82
855.017000,82
855.026000,82
855.036000,82
855.045000,82
855.055000,82
855.064000,82
855.074000,82
855.085000,82
855.097000,82
855.106000,82
855.116000,82
855.125000,82
855.135000,82
855.145000,82
855.154000,82
856.066000,82
856.996000,82
857.005000,82
857.910000,82
860.248000,82
864.291000,82
866.486000,82
868.510000,82
870.468000,82
872.057000,82
874.156000,82
874.168000,82
874.179000,82
874.189000,82
874.199000,82
874.211000,82
874.240000,82
876.452000,82
878.127000,82
879.592000,82
882.168000,82
883.846000,82
883.905000,82
883.964000,82
884.022000,82
884.032000,82
884.041000,82
884.074000,82
886.763000,82
887.943000,82
887.953000,82
887.963000,82
889.171000,82
889.181000,82
890.161000,82
891.758000,82
892.537000,82
894.132000,82
895.159000,82
895.929000,82
896.826000,82
898.081000,82
900.172000,82
902.969000,82
905.443000,82
908.029000,82
910.237000,82
911.893000,82
913.625000,82
914.657000,82
915.391000,82
916.568000,82
917.980000,83
920.008000,83
922.062000,83
923.226000,83
924.771000,83
926.081000,83
926.823000,83
928.084000,83
929.306000,83
930.647000,83
932.586000,83
933.560000,83
934.917000,83
935.800000,83
936.672000,83
937.589000,83
938.746000,83
939.572000,83
940.709000,83
941.834000,83
942.876000,83
943.733000,83
944.613000,83
945.089000,83
945.862000,83
946.556000,83
948.448000,83
949.824000,83
951.376000,83
952.091000,83
952.945000,83
952.991000,83
953.002000,83
953.011000,83
953.021000,83
953.031000,83
953.041000,83
953.051000,83
953.061000,83
953.070000,83
953.080000,83
953.090000,83
953.099000,83
953.109000,83
953.119000,83
953.128000,83
953.138000,83
953.148000,83
953.158000,83
953.167000,83
953.177000,83
953.187000,83
953.197000,83
953.206000,83
953.216000,83
953.226000,83
953.236000,83
953.246000,83
953.256000,83
953.266000,83
953.276000,83
953.285000,83
953.295000,83
953.305000,83
953.315000,83
954.458000,83
955.365000,83
956.454000,83
957.512000,83
957.522000,83
957.531000,83
957.541000,83
957.551000,83
957.560000,83
957.569000,83
957.578000,83
957.588000,83
957.597000,83
957.607000,83
957.617000,83
957.627000,83
957.636000,83
957.645000,83
957.663000,84
957.673000,84
957.683000,84
957.692000,84
957.701000,84
958.842000,84
959.725000,84
960.995000,84
963.244000,84
965.827000,84
967.249000,84
967.258000,84
968.634000,84
969.815000,84
969.825000,84
971.374000,84
972.756000,84
973.894000,84
974.943000,84
976.265000,84
976.936000,84
978.904000,84
980.937000,84
980.947000,84
980.956000,84
980.965000,84
981.876000,84
983.098000,84
984.863000,84
985.832000,84
987.277000,84
988.188000,84
989.339000,84
990.268000,84
991.282000,84
993.278000,84
994.432000,84
995.467000,84
996.216000,84
997.354000,84
999.135000,84
1000.361000,84
1001.496000,84
1002.566000,84
1002.575000,84
1002.584000,84
1003.381000,84
1004.157000,84
1004.167000,84
1004.176000,84
1004.185000,84
1004.194000,84
1004.203000,84
1004.212000,84
1004.221000,84
1004.231000,84
1004.240000,84
1004.249000,84
1004.258000,84
1004.267000,84
1004.276000,84
1004.285000,84
1004.294000,84
1004.303000,84
1004.312000,84
1005.203000,84
1006.095000,84
1007.208000,84
1010.294000,84
1012.919000,84
1012.926000,84
1012.932000,84
1012.937000,84
1012.943000,84
1012.948000,84
1012.954000,84
1012.960000,84
1012.965000,84
1012.970000,84
1012.975000,84
1012.981000,84
1012.986000,84
1012.992000,84
1012.997000,84
1013.003000,85
1013.008000,85
1013.013000,85
1013.018000,85
1013.023000,85
1013.029000,85
1013.035000,85
1014.985000,85
1015.010000,85
1015.033000,85
1015.057000,85
1015.076000,85
1015.093000,85
1015.104000,85
1015.116000,85
1015.128000,85
1015.137000,85
1015.146000,85
1015.158000,85
1016.360000,85
1017.522000,85
1017.532000,85
1017.540000,85
1017.549000,85
1017.560000,85
1017.570000,85
1017.578000,85
1017.589000,85
1017.598000,85
1017.607000,85
1017.616000,85
1018.680000,85
1019.715000,85
1019.724000,85
1020.920000,85
1022.038000,85
1023.069000,85
1023.079000,85
1023.087000,85
1023.113000,85
1023.137000,85
1023.193000,85
1024.972000,85
1026.160000,85
1026.166000,85
1026.172000,85
1026.177000,85
1026.182000,85
1026.187000,85
1026.193000,85
1026.198000,85
1026.203000,85
1026.208000,85
1026.213000,85
1026.218000,85
1026.224000,85
1026.229000,85
1026.281000,85
1026.337000,85
1026.361000,85
1026.370000,85
1026.378000,85
1026.387000,85
1026.397000,85
1026.406000,85
1026.415000,85
1026.424000,85
1028.106000,85
1029.826000,85
1031.266000,85
1032.204000,85
1033.065000,85
1033.990000,85
1035.044000,85
1035.870000,85
1036.711000,85
1037.676000,85
1038.569000,85
1039.398000,85
1040.261000,85
1041.122000,85
1042.722000,85
1044.766000,85
1046.205000,85
1047.694000,85
1049.948000,86
1051.264000,86
1052.120000,86
1053.104000,86
1053.992000,86
1054.890000,86
1055.802000,86
1056.910000,86
1057.735000,86
1058.806000,86
1061.036000,86
1062.370000,86
1063.883000,86
1065.277000,86
1066.549000,86
1067.685000,86
1068.476000,86
1069.768000,86
1070.695000,86
1072.239000,86
1073.272000,86
1074.049000,86
1074.973000,86
1075.811000,86
1076.517000,86
1077.213000,86
1077.953000,86
1078.772000,86
1080.144000,86
1081.723000,86
1082.748000,86
1084.669000,86
1084.675000,86
1084.681000,86
1084.709000,86
1084.715000,86
1084.721000,86
1084.759000,86
1084.775000,86
1084.781000,86
1084.786000,86
1084.792000,86
1084.847000,86
1084.853000,86
1084.858000,86
1084.877000,86
1084.906000,86
1084.915000,86
1084.921000,86
1084.926000,86
1084.935000,86
1084.940000,86
1084.945000,86
1084.951000,86
1084.959000,86
1084.965000,86
1084.970000,86
1084.978000,86
1085.065000,86
1085.071000,86
1085.078000,86
1085.087000,86
1085.092000,86
1085.097000,86
1085.102000,86
1085.111000,86
1085.116000,86
1085.122000,86
1085.127000,86
1085.134000,86
1085.143000,86
1085.152000,86
1085.179000,86
1085.189000,86
1086.631000,86
1087.674000,86
1087.683000,86
1087.692000,86
1087.701000,86
1087.709000,86
1087.718000,86
1087.726000,86
1087.735000,86
1087.744000,86
1087.753000,86
1087.762000,86
1087.770000,87
1087.779000,87
1087.788000,87
1087.796000,87
1087.805000,87
1088.935000,87
1090.001000,87
1090.011000,87
1090.021000,87
1090.031000,87
1090.040000,87
1090.050000,87
1091.098000,87
1092.172000,87
1093.544000,87
1095.677000,87
1097.450000,87
1098.567000,87
1099.811000,87
1101.549000,87
1101.560000,87
1102.441000,87
1104.005000,87
1104.991000,87
1105.930000,87
1106.717000,87
1107.488000,87
1108.330000,87
1109.265000,87
1111.131000,87
1112.466000,87
1113.445000,87
1114.217000,87
1115.154000,87
1117.213000,87
1119.121000,87
1120.428000,87
1121.218000,87
1122.033000,87
1122.826000,87
1124.801000,87
1126.058000,87
1126.068000,87
1126.073000,87
1126.079000,87
1126.088000,87
1126.093000,87
1126.099000,87
1126.107000,87
1126.918000,87
1126.928000,87
1126.939000,87
1126.950000,87
1126.959000,87
1126.968000,87
1126.976000,87
1126.985000,87
1126.994000,87
1127.002000,87
1127.011000,87
1127.042000,87
1127.051000,87
1127.060000,87
1127.069000,87
1127.091000,87
1127.101000,87
1127.110000,87
1127.119000,87
1127.128000,87
1127.138000,87
1127.147000,87
1127.156000,87
1127.166000,87
1127.175000,87
1128.222000,87
1130.807000,87
1132.430000,87
1133.248000,87
1134.065000,87
1134.874000,87
1135.938000,87
1136.884000,87
1137.645000,87
1138.445000,87
1139.687000,87
1140.849000,87
1141.797000,88
1144.209000,88
1146.180000,88
1146.940000,88
1147.732000,88
1148.483000,88
1149.507000,88
1149.518000,88
1149.528000,88
1149.537000,88
1149.543000,88
1149.548000,88
1149.558000,88
1149.567000,88
1150.489000,88
1150.499000,88
1150.508000,88
1150.518000,88
1150.527000,88
1150.536000,88
1150.546000,88
1150.555000,88
1150.564000,88
1150.575000,88
1150.580000,88
1150.586000,88
1150.595000,88
1150.604000,88
1151.607000,88
1152.837000,88
1153.879000,88
1153.888000,88
1153.897000,88
1153.906000,88
1153.915000,88
1153.923000,88
1153.932000,88
1155.142000,88
1156.103000,88
1156.912000,88
1158.142000,88
1160.385000,88
1161.953000,88
1162.745000,88
1164.159000,88
1165.075000,88
1166.268000,88
1167.313000,88
1168.628000,88
1169.494000,88
1170.261000,88
1171.080000,88
1171.772000,88
1172.494000,88
1173.247000,88
1174.109000,88
1175.085000,88
1175.983000,88
1176.917000,88
1177.757000,88
1178.616000,88
1179.499000,88
1180.872000,88
1183.048000,88
1185.467000,88
1187.849000,88
1188.819000,88
1189.630000,88
1190.390000,88
1191.216000,88
1192.325000,88
